country,year,population,netMigration,population_in_millions,Class
Peru,1961,10478096,-375,10,3
Peru,1960,10172207,-2026,10,3
Philippines,2023,117337368,-69996,117,3
Philippines,2022,115559009,-69996,115,3
Philippines,2021,113880328,-80125,113,3
Philippines,2020,112190977,-41937,112,3
Philippines,2019,110380804,-24066,110,3
Philippines,2018,108568836,-15371,108,3
Philippines,2017,106738501,36111,106,3
Philippines,2016,104875266,79051,104,3
Philippines,2015,103031365,6954,103,3
Philippines,2014,101325201,-237890,101,3
Philippines,2013,99700107,-199869,99,3
Philippines,2012,98032317,-156051,98,3
Philippines,2011,96337913,-103875,96,3
Philippines,2010,94636700,-183268,94,3
Philippines,2009,92946951,-232359,92,3
Philippines,2008,91252326,-190626,91,3
Philippines,2007,89561377,-217909,89,3
Philippines,2006,87901835,-235227,87,3
Philippines,2005,86261250,-223074,86,3
Philippines,2004,84607501,-182951,84,3
Philippines,2003,82942837,-204925,82,3
Philippines,2002,81285572,-195877,81,3
Philippines,2001,79626086,-185071,79,3
Philippines,2000,77958223,-122971,77,3
Philippines,1999,76249064,-59467,76,3
Philippines,1998,74491918,-24139,74,3
Philippines,1997,72718837,-3109,72,3
Philippines,1996,70944969,5539,70,3
Philippines,1995,69250468,-143386,69,3
Philippines,1994,67650283,-147940,67,3
Philippines,1993,66083321,-169227,66,3
Philippines,1992,64543525,-179039,64,3
Philippines,1991,63039751,-198673,63,3
Philippines,1990,61558898,-149089,61,3
Philippines,1989,60127343,-209926,60,3
Philippines,1988,58755923,-215159,58,3
Philippines,1987,57415175,-219289,57,3
Philippines,1986,56109838,-199600,56,3
Philippines,1985,54812660,-185754,54,3
Philippines,1984,53514959,-188441,53,3
Philippines,1983,52219685,-175518,52,3
Philippines,1982,50938522,-173001,50,3
Philippines,1981,49679330,-151928,49,3
Philippines,1980,48419546,-134411,48,3
Philippines,1979,47154232,-124344,47,3
Philippines,1978,45890739,-100900,45,3
Philippines,1977,44646518,-89147,44,3
Philippines,1976,43474370,-138957,43,3
Philippines,1975,42394433,-191812,42,3
Philippines,1974,41388324,-249665,41,3
Philippines,1973,40406234,-220160,40,3
Philippines,1972,39412479,-221928,39,3
Philippines,1971,38421746,-226375,38,3
Philippines,1970,37435586,-208125,37,3
Philippines,1969,36477170,-250039,36,3
Philippines,1968,35544973,-235037,35,3
Philippines,1967,34616857,-236043,34,3
Philippines,1966,33704749,-250618,33,3
Philippines,1965,32805538,-242177,32,3
Philippines,1964,31916622,-241630,31,3
Philippines,1963,31043711,-239948,31,3
Philippines,1962,30185979,-232922,30,3
Philippines,1961,29342411,-221620,29,3
Philippines,1960,28486871,-155327,28,3
Poland,2023,36685849,-910475,36,3
Poland,2022,36821749,3366387,36,3
Poland,2021,37747124,-2968,37,3
Poland,2020,37899070,-779,37,3
Poland,2019,37965475,-2974,37,3
Poland,2018,37974750,-8736,37,3
Poland,2017,37974826,-1983,37,3
Poland,2016,37970087,-1967,37,3
Poland,2015,37986412,-25426,37,3
Poland,2014,38011735,-24234,38,3
Poland,2013,38040196,-27597,38,3
Poland,2012,38063164,-12077,38,3
Poland,2011,38063255,-12188,38,3
Poland,2010,38042794,-8835,38,3
Poland,2009,38151603,14220,38,3
Poland,2008,38125759,-20946,38,3
Poland,2007,38120560,-29316,38,3
Poland,2006,38141267,-47251,38,3
Poland,2005,38165445,-21324,38,3
Poland,2004,38182222,-17064,38,3
Poland,2003,38204570,-22621,38,3
Poland,2002,38230364,-21339,38,3
Poland,2001,38248076,-21293,38,3
Poland,2000,38258629,315602,38,3
Poland,1999,38660271,-24652,38,3
Poland,1998,38663481,-39215,38,3
Poland,1997,38649660,-37561,38,3
Poland,1996,38624370,-38917,38,3
Poland,1995,38594998,-48065,38,3
Poland,1994,38542652,-36956,38,3
Poland,1993,38461408,-38654,38,3
Poland,1992,38363667,-43464,38,3
Poland,1991,38246193,-44836,38,3
Poland,1990,38110782,-41244,38,3
Poland,1989,37961529,-36389,37,3
Poland,1988,37824487,-98303,37,3
Poland,1987,37668045,-25496,37,3
Poland,1986,37456119,-20986,37,3
Poland,1985,37201885,-12963,37,3
Poland,1984,36904134,-5047,36,3
Poland,1983,36571808,-8333,36,3
Poland,1982,36230481,-20519,36,3
Poland,1981,35898587,-8982,35,3
Poland,1980,35574150,-12083,35,3
Poland,1979,35247217,-19290,35,3
Poland,1978,34965600,-48331,34,3
Poland,1977,34689050,-27206,34,3
Poland,1976,34356300,-29167,34,3
Poland,1975,34015199,-28852,34,3
Poland,1974,33678899,-26337,33,3
Poland,1973,33357200,-28055,33,3
Poland,1972,33055650,-28949,33,3
Poland,1971,32783500,-25735,32,3
Poland,1970,32664300,-71601,32,3
Poland,1969,32548300,-24738,32,3
Poland,1968,32294655,-20332,32,3
Poland,1967,31987155,-15646,31,3
Poland,1966,31681000,-15825,31,3
Poland,1965,31444950,-18112,31,3
Poland,1964,31139450,-19967,31,3
Poland,1963,30712000,-19321,30,3
Poland,1962,30308500,-23676,30,3
Poland,1961,29964000,-20143,29,3
Poland,1960,29637450,-20564,29,3
Portugal,2023,10525347,9999,10,3
Portugal,2022,10409704,9999,10,3
Portugal,2021,10361831,27295,10,3
Portugal,2020,10297081,40535,10,3
Portugal,2019,10286263,43656,10,3
Portugal,2018,10283822,10177,10,3
Portugal,2017,10300300,5244,10,3
Portugal,2016,10325452,-8128,10,3
Portugal,2015,10358076,-10124,10,3
Portugal,2014,10401062,-30033,10,3
Portugal,2013,10457295,-36657,10,3
Portugal,2012,10514844,-37448,10,3
Portugal,2011,10557560,-24048,10,3
Portugal,2010,10573100,-11820,10,3
Portugal,2009,10568247,15657,10,3
Portugal,2008,10558177,10008,10,3
Portugal,2007,10542964,21954,10,3
Portugal,2006,10522288,18775,10,3
Portugal,2005,10503330,17155,10,3
Portugal,2004,10483861,17114,10,3
Portugal,2003,10458821,28311,10,3
Portugal,2002,10419631,45651,10,3
Portugal,2001,10362722,57075,10,3
Portugal,2000,10289898,63195,10,3
Portugal,1999,10217828,49266,10,3
Portugal,1998,10160196,43501,10,3
Portugal,1997,10108977,39207,10,3
Portugal,1996,10063945,35377,10,3
Portugal,1995,10026176,30130,10,3
Portugal,1994,9991525,22141,9,3
Portugal,1993,9964675,11901,9,3
Portugal,1992,9952494,-7612,9,3
Portugal,1991,9960235,-35318,9,3
Portugal,1990,9983218,-33704,9,3
Portugal,1989,10005000,-28937,10,3
Portugal,1988,10019610,-22820,10,3
Portugal,1987,10030031,-20860,10,3
Portugal,1986,10032734,-16732,10,3
Portugal,1985,10023613,-16080,10,3
Portugal,1984,9996232,-15283,9,3
Portugal,1983,9957865,-13806,9,3
Portugal,1982,9911771,-12429,9,3
Portugal,1981,9851362,-6136,9,3
Portugal,1980,9766312,29423,9,3
Portugal,1979,9661265,36763,9,3
Portugal,1978,9558250,38455,9,3
Portugal,1977,9455675,42134,9,3
Portugal,1976,9355810,43767,9,3
Portugal,1975,9093470,43650,9,3
Portugal,1974,8754365,45390,8,3
Portugal,1973,8633100,44642,8,3
Portugal,1972,8630430,41305,8,3
Portugal,1971,8643756,56182,8,3
Portugal,1970,8680431,-193554,8,3
Portugal,1969,8757705,-155330,8,3
Portugal,1968,8836650,-143420,8,3
Portugal,1967,8874520,-132757,8,3
Portugal,1966,8930990,-126471,8,3
Portugal,1965,8998595,-123211,8,3
Portugal,1964,9035365,-116960,9,3
Portugal,1963,9030355,-115226,9,3
Portugal,1962,8993985,-113654,8,3
Portugal,1961,8929316,-108748,8,3
Portugal,1960,8857716,-99337,8,3
Qatar,2023,2716391,0,2,3
Qatar,2022,2695122,0,2,3
Qatar,2021,2688235,-30801,2,3
Qatar,2020,2760385,-163999,2,3
Qatar,2019,2807235,15493,2,3
Qatar,2018,2766732,11662,2,3
Qatar,2017,2711755,46900,2,3
Qatar,2016,2595166,138455,2,3
Qatar,2015,2414573,178133,2,3
Qatar,2014,2214465,179768,2,3
Qatar,2013,2035501,137597,2,3
Qatar,2012,1905660,83444,1,3
Qatar,2011,1804171,82815,1,3
Qatar,2010,1713504,64531,1,3
Qatar,2009,1610274,111510,1,3
Qatar,2008,1444277,192654,1,3
Qatar,2007,1231893,206156,1,3
Qatar,2006,1015060,203572,1,3
Qatar,2005,848710,106609,0,3
Qatar,2004,777943,12430,0,3
Qatar,2003,748525,23444,0,3
Qatar,2002,713186,24200,0,3
Qatar,2001,678831,21641,0,3
Qatar,2000,645937,22039,0,3
Qatar,1999,613302,22364,0,3
Qatar,1998,580997,22500,0,3
Qatar,1997,550591,19387,0,3
Qatar,1996,529265,4552,0,3
Qatar,1995,515133,4893,0,3
Qatar,1994,500683,5106,0,3
Qatar,1993,486041,5250,0,3
Qatar,1992,471293,5451,0,3
Qatar,1991,456486,5494,0,3
Qatar,1990,441675,5021,0,3
Qatar,1989,426896,4904,0,3
Qatar,1988,412142,5049,0,3
Qatar,1987,397391,5396,0,3
Qatar,1986,382328,6348,0,3
Qatar,1985,365868,8632,0,3
Qatar,1984,348241,8941,0,3
Qatar,1983,330454,9319,0,3
Qatar,1982,312608,9580,0,3
Qatar,1981,294887,9667,0,3
Qatar,1980,277450,9672,0,3
Qatar,1979,260368,9670,0,3
Qatar,1978,243624,9711,0,3
Qatar,1977,227177,9803,0,3
Qatar,1976,210990,9953,0,3
Qatar,1975,195043,10070,0,3
Qatar,1974,179299,10201,0,3
Qatar,1973,163734,10298,0,3
Qatar,1972,148338,10381,0,3
Qatar,1971,133096,10404,0,3
Qatar,1970,118007,10398,0,3
Qatar,1969,104517,7790,0,3
Qatar,1968,93022,7270,0,3
Qatar,1967,82517,6637,0,3
Qatar,1966,73102,5880,0,3
Qatar,1965,64843,5082,0,3
Qatar,1964,57531,4684,0,3
Qatar,1963,50950,4278,0,3
Qatar,1962,45123,3771,0,3
Qatar,1961,40111,3177,0,3
Qatar,1960,36385,1586,0,3
Romania,2023,19056116,-254616,19,3
Romania,2022,19047009,916813,19,3
Romania,2021,19122059,-12724,19,3
Romania,2020,19265250,-12724,19,3
Romania,2019,19371648,-25453,19,3
Romania,2018,19473970,-57865,19,3
Romania,2017,19588715,-58735,19,3
Romania,2016,19702267,-64002,19,3
Romania,2015,19815616,-49612,19,3
Romania,2014,19908979,-20445,19,3
Romania,2013,19983693,-13890,19,3
Romania,2012,20058035,-21485,20,3
Romania,2011,20147528,-47867,20,3
Romania,2010,20246871,-112173,20,3
Romania,2009,20367487,-129392,20,3
Romania,2008,20537875,-138327,20,3
Romania,2007,20882982,-127609,20,3
Romania,2006,21193760,-125012,21,3
Romania,2005,21319685,-129933,21,3
Romania,2004,21451748,-106593,21,3
Romania,2003,21574326,-97597,21,3
Romania,2002,21730496,-101632,21,3
Romania,2001,22131970,-87561,22,3
Romania,2000,22442971,-91807,22,3
Romania,1999,22472040,-85301,22,3
Romania,1998,22507344,-89939,22,3
Romania,1997,22553978,-88880,22,3
Romania,1996,22619004,-70462,22,3
Romania,1995,22684270,-75823,22,3
Romania,1994,22730211,-80789,22,3
Romania,1993,22763280,-76366,22,3
Romania,1992,22794284,-76545,22,3
Romania,1991,23001155,-32488,23,3
Romania,1990,23201835,-39265,23,3
Romania,1989,23161458,-31258,23,3
Romania,1988,23057662,-48425,23,3
Romania,1987,22949430,-44277,22,3
Romania,1986,22836841,-50569,22,3
Romania,1985,22732999,-29179,22,3
Romania,1984,22640547,-34940,22,3
Romania,1983,22560478,-8009,22,3
Romania,1982,22475741,-10995,22,3
Romania,1981,22353070,-23851,22,3
Romania,1980,22207282,-19516,22,3
Romania,1979,22090488,-29008,22,3
Romania,1978,21951464,-31297,21,3
Romania,1977,21756096,-27834,21,3
Romania,1976,21551634,77674,21,3
Romania,1975,21293583,58626,21,3
Romania,1974,21029429,53621,21,3
Romania,1973,20835681,80665,20,3
Romania,1972,20657957,52257,20,3
Romania,1971,20461567,28445,20,3
Romania,1970,20250398,-10510,20,3
Romania,1969,20009141,-52807,20,3
Romania,1968,19799831,-144389,19,3
Romania,1967,19534242,-181606,19,3
Romania,1966,19215450,-16716,19,3
Romania,1965,19031576,-12261,19,3
Romania,1964,18919126,-16856,18,3
Romania,1963,18797850,-18074,18,3
Romania,1962,18676550,6071,18,3
Romania,1961,18555250,-650,18,3
Romania,1960,18406905,-24974,18,3
Russian Federation,2023,143826130,-136414,143,3
Russian Federation,2022,144236933,942445,144,3
Russian Federation,2021,144746762,320617,144,3
Russian Federation,2020,145245148,340711,145,3
Russian Federation,2019,145453291,333509,145,3
Russian Federation,2018,145398106,336527,145,3
Russian Federation,2017,145293260,350105,145,3
Russian Federation,2016,145015460,373316,145,3
Russian Federation,2015,144640716,384942,144,3
Russian Federation,2014,144237223,260843,144,3
Russian Federation,2013,143805638,291552,143,3
Russian Federation,2012,143378447,304059,143,3
Russian Federation,2011,143018195,295952,143,3
Russian Federation,2010,142849468,253479,142,3
Russian Federation,2009,142785348,374958,142,3
Russian Federation,2008,142742366,385471,142,3
Russian Federation,2007,142805114,372974,142,3
Russian Federation,2006,143049637,282022,143,3
Russian Federation,2005,143518814,244437,143,3
Russian Federation,2004,144067316,239753,144,3
Russian Federation,2003,144648618,241147,144,3
Russian Federation,2002,145306497,289174,145,3
Russian Federation,2001,145976482,287206,145,3
Russian Federation,2000,146596869,404928,146,3
Russian Federation,1999,147214776,518140,147,3
Russian Federation,1998,147670784,464127,147,3
Russian Federation,1997,147915361,463215,147,3
Russian Federation,1996,148160129,463685,148,3
Russian Federation,1995,148375787,544803,148,3
Russian Federation,1994,148407912,658544,148,3
Russian Federation,1993,148458777,731233,148,3
Russian Federation,1992,148538197,443129,148,3
Russian Federation,1991,148394216,124261,148,3
Russian Federation,1990,147969406,257950,147,3
Russian Federation,1989,147721000,68756,147,3
Russian Federation,1988,146857000,238663,146,3
Russian Federation,1987,145908000,261154,145,3
Russian Federation,1986,144894000,288619,144,3
Russian Federation,1985,143858000,220025,143,3
Russian Federation,1984,142745000,188219,142,3
Russian Federation,1983,141668000,219394,141,3
Russian Federation,1982,140823000,102830,140,3
Russian Federation,1981,139941000,13524,139,3
Russian Federation,1980,139010000,5810,139,3
Russian Federation,1979,138027000,11666,138,3
Russian Federation,1978,137060000,126465,137,3
Russian Federation,1977,136100000,132259,136,3
Russian Federation,1976,135147000,112189,135,3
Russian Federation,1975,134200000,74147,134,3
Russian Federation,1974,133432000,-39791,133,3
Russian Federation,1973,132669000,-116848,132,3
Russian Federation,1972,131909000,-90664,131,3
Russian Federation,1971,131155000,-98924,131,3
Russian Federation,1970,130404000,-243934,130,3
Russian Federation,1969,129664000,-69192,129,3
Russian Federation,1968,128928000,-149880,128,3
Russian Federation,1967,128196000,-97641,128,3
Russian Federation,1966,127468000,-104991,127,3
Russian Federation,1965,126745000,-154888,126,3
Russian Federation,1964,125345000,-165355,125,3
Russian Federation,1963,123960000,-184852,123,3
Russian Federation,1962,122591000,-195932,122,3
Russian Federation,1961,121236000,-143868,121,3
Russian Federation,1960,119897000,-161432,119,3
Singapore,2023,5917648,26998,5,3
Singapore,2022,5637022,26998,5,3
Singapore,2021,5453566,19321,5,3
Singapore,2020,5685807,21324,5,3
Singapore,2019,5703569,40624,5,3
Singapore,2018,5638676,35726,5,3
Singapore,2017,5612253,35449,5,3
Singapore,2016,5607283,36498,5,3
Singapore,2015,5535002,40958,5,3
Singapore,2014,5469724,60308,5,3
Singapore,2013,5399162,67504,5,3
Singapore,2012,5312437,67992,5,3
Singapore,2011,5183688,72396,5,3
Singapore,2010,5076732,109045,5,3
Singapore,2009,4987573,142947,4,3
Singapore,2008,4839396,145016,4,3
Singapore,2007,4588599,147762,4,3
Singapore,2006,4401365,149376,4,3
Singapore,2005,4265762,80422,4,3
Singapore,2004,4166664,15629,4,3
Singapore,2003,4114826,19770,4,3
Singapore,2002,4175950,22897,4,3
Singapore,2001,4138012,32038,4,3
Singapore,2000,4027887,39387,4,3
Singapore,1999,3958723,69080,3,3
Singapore,1998,3927213,74882,3,3
Singapore,1997,3796038,70128,3,3
Singapore,1996,3670704,77188,3,3
Singapore,1995,3524506,67448,3,3
Singapore,1994,3419048,69606,3,3
Singapore,1993,3313471,68911,3,3
Singapore,1992,3230698,71430,3,3
Singapore,1991,3135083,71936,3,3
Singapore,1990,3047132,44423,3,3
Singapore,1989,2930901,29014,2,3
Singapore,1988,2846108,26581,2,3
Singapore,1987,2774789,34031,2,3
Singapore,1986,2733373,37987,2,3
Singapore,1985,2735957,31389,2,3
Singapore,1984,2732221,31375,2,3
Singapore,1983,2681061,31067,2,3
Singapore,1982,2646466,26756,2,3
Singapore,1981,2532835,25684,2,3
Singapore,1980,2413945,17373,2,3
Singapore,1979,2383500,9866,2,3
Singapore,1978,2353600,5245,2,3
Singapore,1977,2325300,3897,2,3
Singapore,1976,2293300,433,2,3
Singapore,1975,2262600,1104,2,3
Singapore,1974,2229800,1127,2,3
Singapore,1973,2193000,1267,2,3
Singapore,1972,2152400,904,2,3
Singapore,1971,2112900,-218,2,3
Singapore,1970,2074507,607,2,3
Singapore,1969,2042500,-43,2,3
Singapore,1968,2012000,1047,2,3
Singapore,1967,1977600,372,1,3
Singapore,1966,1934400,-1517,1,3
Singapore,1965,1886900,422,1,3
Singapore,1964,1841600,-2188,1,3
Singapore,1963,1795000,-2171,1,3
Singapore,1962,1750200,-756,1,3
Singapore,1961,1702400,210,1,3
Singapore,1960,1646400,1688,1,3
South Africa,2023,60414495,58496,60,3
South Africa,2022,59893885,58496,59,3
South Africa,2021,59392255,10934,59,3
South Africa,2020,58801927,30852,58,3
South Africa,2019,58087055,22728,58,3
South Africa,2018,57339635,27265,57,3
South Africa,2017,56641209,-10681,56,3
South Africa,2016,56422274,-866101,56,3
South Africa,2015,55876504,644996,55,3
South Africa,2014,54729551,290874,54,3
South Africa,2013,53873616,63794,53,3
South Africa,2012,53145033,68846,53,3
South Africa,2011,52443325,65295,52,3
South Africa,2010,51784921,68599,51,3
South Africa,2009,51170779,41532,51,3
South Africa,2008,50565812,36948,50,3
South Africa,2007,49996094,36414,49,3
South Africa,2006,49491756,33357,49,3
South Africa,2005,49017147,31424,49,3
South Africa,2004,48556071,58977,48,3
South Africa,2003,48104048,65721,48,3
South Africa,2002,47661514,50323,47,3
South Africa,2001,47229714,-29826,47,3
South Africa,2000,46813266,-80388,46,3
South Africa,1999,46364681,-77647,46,3
South Africa,1998,45852166,-59065,45,3
South Africa,1997,45285048,-56052,45,3
South Africa,1996,44661603,-85040,44,3
South Africa,1995,43986084,-98300,43,3
South Africa,1994,43267982,-76997,43,3
South Africa,1993,42525440,-96947,42,3
South Africa,1992,41760755,-85560,41,3
South Africa,1991,40910959,12361,40,3
South Africa,1990,39877570,231224,39,3
South Africa,1989,38668684,299676,38,3
South Africa,1988,37393853,288713,37,3
South Africa,1987,36119333,266936,36,3
South Africa,1986,34877834,243491,34,3
South Africa,1985,33752964,123316,33,3
South Africa,1984,32768207,73562,32,3
South Africa,1983,31865176,57416,31,3
South Africa,1982,31022417,37693,31,3
South Africa,1981,30232561,28782,30,3
South Africa,1980,29463549,52736,29,3
South Africa,1979,28697014,56298,28,3
South Africa,1978,27943445,62116,27,3
South Africa,1977,27199838,63715,27,3
South Africa,1976,26480300,27255,26,3
South Africa,1975,25777964,38750,25,3
South Africa,1974,25077016,38493,25,3
South Africa,1973,24382513,41090,24,3
South Africa,1972,23698507,38121,23,3
South Africa,1971,23031441,32976,23,3
South Africa,1970,22368306,61524,22,3
South Africa,1969,21704214,71155,21,3
South Africa,1968,21050540,77095,21,3
South Africa,1967,20410677,80165,20,3
South Africa,1966,19789771,75469,19,3
South Africa,1965,19187194,80687,19,3
South Africa,1964,18603097,74419,18,3
South Africa,1963,18042215,70976,18,3
South Africa,1962,17503133,68068,17,3
South Africa,1961,16989464,56098,16,3
South Africa,1960,16520441,18909,16,3
South Sudan,2023,11088796,-23291,11,3
South Sudan,2022,10913164,-30694,10,3
South Sudan,2021,10748272,-31885,10,3
South Sudan,2020,10606227,-74415,10,3
South Sudan,2019,10447666,2048,10,3
South Sudan,2018,10395329,-297041,10,3
South Sudan,2017,10658226,-672697,10,3
South Sudan,2016,11066105,-655870,11,3
South Sudan,2015,11194299,-160109,11,3
South Sudan,2014,11213284,-471614,11,3
South Sudan,2013,11106031,65337,11,3
South Sudan,2012,10701604,125766,10,3
South Sudan,2011,10243050,194323,10,3
South Sudan,2010,9714419,299400,9,3
South Sudan,2009,9229227,139129,9,3
South Sudan,2008,8823888,165553,8,3
South Sudan,2007,8417823,167356,8,3
South Sudan,2006,8029517,153929,8,3
South Sudan,2005,7662654,132868,7,3
South Sudan,2004,7317118,110187,7,3
South Sudan,2003,6992367,91958,6,3
South Sudan,2002,6686100,82850,6,3
South Sudan,2001,6394431,77854,6,3
South Sudan,2000,6114440,74224,6,3
South Sudan,1999,5850145,70269,5,3
South Sudan,1998,5699436,64284,5,3
South Sudan,1997,5589410,48277,5,3
South Sudan,1996,5434894,17951,5,3
South Sudan,1995,5302042,17077,5,3
South Sudan,1994,5142863,16418,5,3
South Sudan,1993,5018172,15772,5,3
South Sudan,1992,4956969,15074,4,3
South Sudan,1991,4867185,14325,4,3
South Sudan,1990,4750817,12993,4,3
South Sudan,1989,4706626,-130821,4,3
South Sudan,1988,4814879,-97065,4,3
South Sudan,1987,4893809,0,4,3
South Sudan,1986,4819667,0,4,3
South Sudan,1985,4706975,0,4,3
South Sudan,1984,4603039,0,4,3
South Sudan,1983,4502541,0,4,3
South Sudan,1982,4398297,0,4,3
South Sudan,1981,4293866,0,4,3
South Sudan,1980,4192012,0,4,3
South Sudan,1979,4092792,0,4,3
South Sudan,1978,3995911,0,3,3
South Sudan,1977,3901044,0,3,3
South Sudan,1976,3808615,0,3,3
South Sudan,1975,3718279,0,3,3
South Sudan,1974,3629608,0,3,3
South Sudan,1973,3542465,0,3,3
South Sudan,1972,3464715,0,3,3
South Sudan,1971,3396808,0,3,3
South Sudan,1970,3342410,0,3,3
South Sudan,1969,3301892,0,3,3
South Sudan,1968,3261725,0,3,3
South Sudan,1967,3221957,0,3,3
South Sudan,1966,3185305,0,3,3
South Sudan,1965,3143622,0,3,3
South Sudan,1964,3088701,0,3,3
South Sudan,1963,3036238,0,3,3
South Sudan,1962,2992270,0,2,3
South Sudan,1961,2948953,0,2,3
South Sudan,1960,2907724,0,2,3
Spain,2023,48373336,39998,48,3
Spain,2022,47778340,39998,47,3
Spain,2021,47415794,275022,47,3
Spain,2020,47365655,208791,47,3
Spain,2019,47134837,458942,47,3
Spain,2018,46797754,339064,46,3
Spain,2017,46593236,167475,46,3
Spain,2016,46484062,89021,46,3
Spain,2015,46444832,-871,46,3
Spain,2014,46480882,-94869,46,3
Spain,2013,46620045,-254292,46,3
Spain,2012,46773055,-144619,46,3
Spain,2011,46742697,57170,46,3
Spain,2010,46576897,62782,46,3
Spain,2009,46362946,130589,46,3
Spain,2008,45954106,430778,45,3
Spain,2007,45226803,774489,45,3
Spain,2006,44397319,658689,44,3
Spain,2005,43653155,632974,43,3
Spain,2004,42921895,661105,42,3
Spain,2003,42187645,662840,42,3
Spain,2002,41431558,741349,41,3
Spain,2001,40850412,185594,40,3
Spain,2000,40567864,175213,40,3
Spain,1999,40386875,170694,40,3
Spain,1998,40223509,168468,40,3
Spain,1997,40057389,166516,40,3
Spain,1996,39889852,164247,39,3
Spain,1995,39724050,164507,39,3
Spain,1994,39549108,162131,39,3
Spain,1993,39361262,162620,39,3
Spain,1992,39157685,162339,39,3
Spain,1991,38966376,123866,38,3
Spain,1990,38867322,-38206,38,3
Sri Lanka,2023,22037000,-77495,22,3
Sri Lanka,2022,22181000,-77495,22,3
Sri Lanka,2021,22156000,-92400,22,3
Sri Lanka,2020,21919000,-92400,21,3
Sri Lanka,2019,21803000,-94897,21,3
Sri Lanka,2018,21670000,-97100,21,3
Sri Lanka,2017,21506813,-98598,21,3
Sri Lanka,2016,21425494,-98896,21,3
Sri Lanka,2015,21336697,-98598,21,3
Sri Lanka,2014,21239457,-97807,21,3
Sri Lanka,2013,21131756,-97189,21,3
Sri Lanka,2012,21017147,-97095,21,3
Sri Lanka,2011,20859743,-13277,20,3
Sri Lanka,2010,20668557,-26603,20,3
Sri Lanka,2009,20482477,5484,20,3
Sri Lanka,2008,20285643,-11557,20,3
Sri Lanka,2007,20078655,-19572,20,3
Sri Lanka,2006,19870706,-23795,19,3
Sri Lanka,2005,19673866,-36955,19,3
Sri Lanka,2004,19490431,-1028,19,3
Sri Lanka,2003,19303180,-20932,19,3
Sri Lanka,2002,19110707,-20309,19,3
Sri Lanka,2001,18920275,-15604,18,3
Sri Lanka,2000,18776371,-91900,18,3
Sri Lanka,1999,18670411,-92896,18,3
Sri Lanka,1998,18560798,-92990,18,3
Sri Lanka,1997,18449123,-90691,18,3
Sri Lanka,1996,18322506,-83689,18,3
Sri Lanka,1995,18177572,-73695,18,3
Sri Lanka,1994,18011744,-63104,18,3
Sri Lanka,1993,17825611,-54206,17,3
Sri Lanka,1992,17624457,-48501,17,3
Sri Lanka,1991,17416596,-42400,17,3
Sri Lanka,1990,17204094,-36199,17,3
Sudan,2023,48109006,-9999,48,3
Sudan,2022,46874204,-9999,46,3
Sudan,2021,45657202,-15223,45,3
Sudan,2020,44440486,86,44,3
Sudan,2019,43232093,-29450,43,3
Sudan,2018,41999059,74198,41,3
Sudan,2017,40679828,189497,40,3
Sudan,2016,39377169,97646,39,3
Sudan,2015,38171178,49080,38,3
Sudan,2014,37003245,85052,37,3
Sudan,2013,35990704,-185339,35,3
Sudan,2012,35159792,-221502,35,3
Sudan,2011,34419624,-337194,34,3
Sudan,2010,33739933,-331713,33,3
Sudan,2009,32948155,-79473,32,3
Sudan,2008,32065241,-72121,32,3
Sudan,2007,31191163,-13752,31,3
Sudan,2006,30332968,-12376,30,3
Sudan,2005,29540577,-10644,29,3
Sudan,2004,28831550,-86754,28,3
Sudan,2003,28188977,-149595,28,3
Sudan,2002,27570318,-159912,27,3
Sudan,2001,26947253,-136249,26,3
Sudan,2000,26298773,-80698,26,3
Sudan,1999,25634162,-58808,25,3
Sudan,1998,25029144,-48202,25,3
Sudan,1997,24454372,-47334,24,3
Sudan,1996,23862258,-56798,23,3
Sudan,1995,23290602,-71692,23,3
Sudan,1994,22703631,-70382,22,3
Sudan,1993,22163251,-87480,22,3
Sudan,1992,21780059,-248714,21,3
Sudan,1991,21453711,-254515,21,3
Sudan,1990,21090886,-227157,21,3
Sweden,2022,10486941,39998,10,3
Sweden,2021,10415811,80097,10,3
Sweden,2020,10353442,81066,10,3
Sweden,2019,10278887,81585,10,3
Sweden,2018,10175214,81492,10,3
Sweden,2017,10057698,80765,10,3
Sweden,2016,9923085,79667,9,3
Sweden,2015,9799186,77987,9,3
Sweden,2014,9696110,75670,9,3
Sweden,2013,9600379,72873,9,3
Sweden,2012,9519374,69451,9,3
Sweden,2011,9449213,65397,9,3
Sweden,2010,9378126,60639,9,3
Sweden,2009,9298515,55405,9,3
Sweden,2008,9219637,50669,9,3
Sweden,2007,9148092,46383,9,3
Sweden,2006,9080505,42580,9,3
Sweden,2005,9029572,39103,9,3
Sweden,2004,8993531,36044,8,3
Sweden,2003,8958229,33445,8,3
Sweden,2002,8924958,31068,8,3
Sweden,2001,8895960,29249,8,3
Sweden,2000,8872109,27734,8,3
Sweden,1999,8857874,26554,8,3
Sweden,1998,8850974,25405,8,3
Sweden,1997,8846062,24183,8,3
Sweden,1996,8840998,23219,8,3
Sweden,1995,8826939,22161,8,3
Sweden,1994,8780745,21185,8,3
Sweden,1993,8718561,20278,8,3
Sweden,1992,8668067,19363,8,3
Sweden,1991,8617375,18514,8,3
Sweden,1990,8558835,17724,8,3
Switzerland,2023,8849852,39998,8,3
Switzerland,2022,8775760,39998,8,3
Switzerland,2021,8704546,23872,8,3
