world_pop_mig_186_countries 2
world_pop_mig_186_countries,,,,,
country,year,population,netMigration,population_in_millions,Class
Chile,1963,8656006.0,-29988.0,8,1
Chile,1962,8486120.0,-28854.0,8,1
Chile,1961,8313535.0,-27959.0,8,1
Chile,1960,8141820.0,-27179.0,8,1
China,2023,1410710000.0,-310220.0,1410,1
China,2022,1412175000.0,-311380.0,1412,1
China,2021,1412360000.0,-200194.0,1412,1
China,2020,1411100000.0,-33649.0,1411,1
China,2019,1407745000.0,-302609.0,1407,1
China,2018,1402760000.0,-296674.0,1402,1
China,2017,1396215000.0,-180592.0,1396,1
China,2016,1387790000.0,-153054.0,1387,1
China,2015,1379860000.0,-155379.0,1379,1
China,2014,1371860000.0,-198432.0,1371,1
China,2013,1363240000.0,-137444.0,1363,1
China,2012,1354190000.0,-124641.0,1354,1
China,2011,1345035000.0,-147585.0,1345,1
China,2010,1337705000.0,-216417.0,1337,1
China,2009,1331260000.0,-350365.0,1331,1
China,2008,1324655000.0,-469093.0,1324,1
China,2007,1317885000.0,-438846.0,1317,1
China,2006,1311020000.0,-473105.0,1311,1
China,2005,1303720000.0,-519752.0,1303,1
China,2004,1296075000.0,-458505.0,1296,1
China,2003,1288400000.0,-527837.0,1288,1
China,2002,1280400000.0,-477885.0,1280,1
China,2001,1271850000.0,-485419.0,1271,1
China,2000,1262645000.0,-549792.0,1262,1
China,1999,1252735000.0,-492597.0,1252,1
China,1998,1241935000.0,-439828.0,1241,1
China,1997,1230075000.0,-501141.0,1230,1
China,1996,1217550000.0,-553915.0,1217,1
China,1995,1204855000.0,-625725.0,1204,1
China,1994,1191835000.0,-477036.0,1191,1
China,1993,1178440000.0,-749957.0,1178,1
China,1992,1164970000.0,-873177.0,1164,1
China,1991,1150780000.0,-757481.0,1150,1
China,1990,1135185000.0,-290067.0,1135,1
China,1989,1118650000.0,-627109.0,1118,1
China,1988,1101630000.0,-282270.0,1101,1
China,1987,1084035000.0,-169188.0,1084,1
China,1986,1066790000.0,-79193.0,1066,1
China,1985,1051040000.0,-60932.0,1051,1
China,1984,1036825000.0,-51959.0,1036,1
China,1983,1023310000.0,-43762.0,1023,1
China,1982,1008630000.0,-36185.0,1008,1
China,1981,993885000.0,-28017.0,993,1
China,1980,981235000.0,-20131.0,981,1
China,1979,969005000.0,-13705.0,969,1
China,1978,956165000.0,-9923.0,956,1
China,1977,943455000.0,-15327.0,943,1
China,1976,930685000.0,-55120.0,930,1
China,1975,916395000.0,-115215.0,916,1
China,1974,900350000.0,-175304.0,900,1
China,1973,881940000.0,-215090.0,881,1
China,1972,862030000.0,-215730.0,862,1
China,1971,841105000.0,-180202.0,841,1
China,1970,818315000.0,-126514.0,818,1
China,1969,796025000.0,-72835.0,796,1
China,1968,774510000.0,-37291.0,774,1
China,1967,754550000.0,-37406.0,754,1
China,1966,735400000.0,-73698.0,735,1
China,1965,715185000.0,-128537.0,715,1
China,1964,698355000.0,-183384.0,698,1
China,1963,682335000.0,-219686.0,682,1
China,1962,665770000.0,-219144.0,665,1
China,1961,660330000.0,-179064.0,660,1
China,1960,667070000.0,-118519.0,667,1
Colombia,2023,52085168.0,-175051.0,52,1
Colombia,2022,51874024.0,-167924.0,51,1
Colombia,2021,51516562.0,211978.0,51,1
Colombia,2020,50930662.0,229437.0,50,1
Colombia,2019,50187406.0,395803.0,50,1
Colombia,2018,49276961.0,494364.0,49,1
Colombia,2017,48351671.0,415618.0,48,1
Colombia,2016,47625955.0,79978.0,47,1
Colombia,2015,47119728.0,-41064.0,47,1
Colombia,2014,46677947.0,-67516.0,46,1
Colombia,2013,46237930.0,-64686.0,46,1
Colombia,2012,45782417.0,-55913.0,45,1
Colombia,2011,45308899.0,-46273.0,45,1
Colombia,2010,44816108.0,-34185.0,44,1
Colombia,2009,44313917.0,-46902.0,44,1
Colombia,2008,43815313.0,-63246.0,43,1
Colombia,2007,43306582.0,-49575.0,43,1
Colombia,2006,42772910.0,-39142.0,42,1
Colombia,2005,42220940.0,-41348.0,42,1
Colombia,2004,41648268.0,-25907.0,41,1
Colombia,2003,41057687.0,-33007.0,41,1
Colombia,2002,40454050.0,-24379.0,40,1
Colombia,2001,39837875.0,-27618.0,39,1
Colombia,2000,39215135.0,-31116.0,39,1
Colombia,1999,38585033.0,-30850.0,38,1
Colombia,1998,37944414.0,-25134.0,37,1
Colombia,1997,37291946.0,-23520.0,37,1
Colombia,1996,36632573.0,-28154.0,36,1
Colombia,1995,35970101.0,-33016.0,35,1
Colombia,1994,35295461.0,-16033.0,35,1
Colombia,1993,34614735.0,-30020.0,34,1
Colombia,1992,33939039.0,-29969.0,33,1
Colombia,1991,33272628.0,-48488.0,33,1
Colombia,1990,32601393.0,-17237.0,32,1
Colombia,1989,31923117.0,-27370.0,31,1
Colombia,1988,31256727.0,-32292.0,31,1
Colombia,1987,30603048.0,-44372.0,30,1
Colombia,1986,29960101.0,-48299.0,29,1
Colombia,1985,29326260.0,-35855.0,29,1
Colombia,1984,28689032.0,-34909.0,28,1
Colombia,1983,28042329.0,-29939.0,28,1
Colombia,1982,27405194.0,-46855.0,27,1
Colombia,1981,26785982.0,-56188.0,26,1
Colombia,1980,26176195.0,-49253.0,26,1
Colombia,1979,25579323.0,-63678.0,25,1
Colombia,1978,25003608.0,-67880.0,25,1
Colombia,1977,24443926.0,-67662.0,24,1
Colombia,1976,23913002.0,-98130.0,23,1
Colombia,1975,23403731.0,-84511.0,23,1
Colombia,1974,22897871.0,-80843.0,22,1
Colombia,1973,22396318.0,-75658.0,22,1
Colombia,1972,21898055.0,-77748.0,21,1
Colombia,1971,21405413.0,-84692.0,21,1
Colombia,1970,20905254.0,-66058.0,20,1
Colombia,1969,20392264.0,-66191.0,20,1
Colombia,1968,19872503.0,-63183.0,19,1
Colombia,1967,19343961.0,-58937.0,19,1
Colombia,1966,18811407.0,-61249.0,18,1
Colombia,1965,18275814.0,-53597.0,18,1
Colombia,1964,17739754.0,-55765.0,17,1
Colombia,1963,17210956.0,-54423.0,17,1
Colombia,1962,16691282.0,-51733.0,16,1
Colombia,1961,16182414.0,-49408.0,16,1
Colombia,1960,15687688.0,-49098.0,15,1
Finland,2023,5584264.0,13999.0,5,1
Finland,2022,5556106.0,13999.0,5,1
Finland,2021,5541017.0,14928.0,5,1
Finland,2020,5529543.0,17482.0,5,1
Finland,2019,5521606.0,15558.0,5,1
Finland,2018,5515525.0,11646.0,5,1
Finland,2017,5508214.0,13307.0,5,1
Finland,2016,5495303.0,17210.0,5,1
Finland,2015,5479531.0,12433.0,5,1
Finland,2014,5461512.0,15950.0,5,1
Finland,2013,5438972.0,18026.0,5,1
Finland,2012,5413971.0,17620.0,5,1
Finland,2011,5388272.0,16712.0,5,1
Finland,2010,5363352.0,14053.0,5,1
Finland,2009,5338871.0,14757.0,5,1
Finland,2008,5313399.0,15579.0,5,1
Finland,2007,5288720.0,13940.0,5,1
Finland,2006,5266268.0,10801.0,5,1
Finland,2005,5246096.0,9406.0,5,1
Finland,2004,5228172.0,6872.0,5,1
Finland,2003,5213014.0,6039.0,5,1
Finland,2002,5200598.0,5250.0,5,1
Finland,2001,5188008.0,6395.0,5,1
Finland,2000,5176209.0,2428.0,5,1
Finland,1999,5165474.0,3532.0,5,1
Finland,1998,5153498.0,3887.0,5,1
Finland,1997,5139835.0,5014.0,5,1
Finland,1996,5124573.0,3612.0,5,1
Finland,1995,5107790.0,4250.0,5,1
Finland,1994,5088333.0,3688.0,5,1
Finland,1993,5066447.0,8887.0,5,1
Finland,1992,5041992.0,9296.0,5,1
Finland,1991,5013740.0,14401.0,5,1
Finland,1990,4986431.0,8864.0,4,1
Finland,1989,4964371.0,5684.0,4,1
Finland,1988,4946481.0,1743.0,4,1
Finland,1987,4932123.0,764.0,4,1
Finland,1986,4918154.0,1438.0,4,1
Finland,1985,4902206.0,2343.0,4,1
Finland,1984,4881803.0,3918.0,4,1
Finland,1983,4855787.0,6778.0,4,1
Finland,1982,4826933.0,7011.0,4,1
Finland,1981,4799964.0,5221.0,4,1
Finland,1980,4779535.0,-2259.0,4,1
Finland,1979,4764690.0,-6722.0,4,1
Finland,1978,4752528.0,-9666.0,4,1
Finland,1977,4738902.0,-5676.0,4,1
Finland,1976,4725664.0,-12180.0,4,1
Finland,1975,4711440.0,-3788.0,4,1
Finland,1974,4690574.0,5920.0,4,1
Finland,1973,4666081.0,11639.0,4,1
Finland,1972,4639657.0,12597.0,4,1
Finland,1971,4612124.0,11984.0,4,1
Finland,1970,4606307.0,-36633.0,4,1
Finland,1969,4623785.0,-42127.0,4,1
Finland,1968,4626469.0,-15787.0,4,1
Finland,1967,4605744.0,-5024.0,4,1
Finland,1966,4580869.0,-11903.0,4,1
Finland,1965,4563732.0,-21466.0,4,1
Finland,1964,4548543.0,-20338.0,4,1
Finland,1963,4523309.0,-7591.0,4,1
Finland,1962,4491443.0,-6962.0,4,1
Finland,1961,4461005.0,-10994.0,4,1
Finland,1960,4429634.0,-9445.0,4,1
France,2023,68170228.0,67761.0,68,1
France,2022,67971311.0,66601.0,67,1
France,2021,67764304.0,20614.0,67,1
France,2020,67571107.0,18335.0,67,1
France,2019,67388001.0,17403.0,67,1
France,2018,67158348.0,14391.0,67,1
France,2017,66918020.0,13175.0,66,1
France,2016,66724104.0,14729.0,66,1
France,2015,66548272.0,18807.0,66,1
France,2014,66312067.0,26585.0,66,1
France,2013,66002289.0,36552.0,66,1
France,2012,65662240.0,49080.0,65,1
France,2011,65345233.0,65188.0,65,1
France,2010,65030575.0,86355.0,65,1
France,2009,64710879.0,108940.0,64,1
France,2008,64379696.0,128627.0,64,1
France,2007,64021737.0,142170.0,64,1
France,2006,63628261.0,151814.0,63,1
France,2005,63188395.0,155943.0,63,1
France,2004,62716306.0,154947.0,62,1
France,2003,62256970.0,148696.0,62,1
France,2002,61816234.0,137513.0,61,1
France,2001,61367388.0,122247.0,61,1
France,2000,60921384.0,102857.0,60,1
France,1999,60504420.0,77667.0,60,1
France,1998,60192790.0,56608.0,60,1
France,1997,59969944.0,37822.0,59,1
France,1996,59756533.0,23046.0,59,1
France,1995,59543659.0,11505.0,59,1
France,1994,59327585.0,4295.0,59,1
France,1993,59106166.0,235.0,59,1
France,1992,58849943.0,740.0,58,1
France,1991,58557577.0,4385.0,58,1
France,1990,58044701.0,11404.0,58,1
France,1989,57766282.0,21768.0,57,1
France,1988,57472651.0,30843.0,57,1
France,1987,57168409.0,37864.0,57,1
France,1986,56865193.0,44525.0,56,1
France,1985,56569195.0,50391.0,56,1
France,1984,56275701.0,53502.0,56,1
France,1983,55992656.0,54930.0,55,1
France,1982,55694106.0,55023.0,55,1
France,1981,55371044.0,54535.0,55,1
France,1980,55052582.0,53403.0,55,1
France,1979,54753575.0,49639.0,54,1
France,1978,54486195.0,48194.0,54,1
France,1977,54221988.0,50700.0,54,1
France,1976,53966558.0,54481.0,53,1
France,1975,53715733.0,60976.0,53,1
France,1974,53415250.0,70036.0,53,1
France,1973,53053660.0,82273.0,53,1
France,1972,52637888.0,97770.0,52,1
France,1971,52185222.0,115636.0,52,1
France,1970,51724116.0,135988.0,51,1
France,1969,51272683.0,157646.0,51,1
France,1968,50817020.0,175643.0,50,1
France,1967,50334012.0,188179.0,50,1
France,1966,49817041.0,197365.0,49,1
France,1965,49282756.0,202497.0,49,1
France,1964,48733997.0,203089.0,48,1
France,1963,48189939.0,198822.0,48,1
France,1962,47679792.0,189952.0,47,1
France,1961,47161641.0,177923.0,47,1
France,1960,46649927.0,160864.0,46,1
French Polynesia,2023,308872.0,-100.0,0,1
French Polynesia,2022,306279.0,-100.0,0,1
French Polynesia,2021,304032.0,-378.0,0,1
French Polynesia,2020,301920.0,-378.0,0,1
French Polynesia,2019,299717.0,-861.0,0,1
French Polynesia,2018,297606.0,-952.0,0,1
French Polynesia,2017,295450.0,-1046.0,0,1
French Polynesia,2016,293541.0,-1687.0,0,1
French Polynesia,2015,291787.0,-1676.0,0,1
French Polynesia,2014,289873.0,-1668.0,0,1
French Polynesia,2013,288032.0,-1988.0,0,1
French Polynesia,2012,286584.0,-2639.0,0,1
French Polynesia,2011,285265.0,-2521.0,0,1
French Polynesia,2010,283788.0,-2613.0,0,1
French Polynesia,2009,282283.0,-2603.0,0,1
French Polynesia,2008,280558.0,-2190.0,0,1
French Polynesia,2007,278178.0,-1179.0,0,1
French Polynesia,2006,274901.0,-342.0,0,1
French Polynesia,2005,271060.0,-93.0,0,1
French Polynesia,2004,267132.0,-61.0,0,1
French Polynesia,2003,263173.0,-130.0,0,1
French Polynesia,2002,259137.0,-304.0,0,1
French Polynesia,2001,255049.0,-431.0,0,1
French Polynesia,2000,250927.0,-460.0,0,1
French Polynesia,1999,246821.0,-455.0,0,1
French Polynesia,1998,242882.0,-417.0,0,1
French Polynesia,1997,239036.0,-487.0,0,1
French Polynesia,1996,235189.0,-727.0,0,1
French Polynesia,1995,231446.0,-919.0,0,1
French Polynesia,1994,227682.0,-961.0,0,1
French Polynesia,1993,223714.0,-944.0,0,1
French Polynesia,1992,219621.0,-933.0,0,1
French Polynesia,1991,215444.0,-925.0,0,1
French Polynesia,1990,211089.0,-904.0,0,1
French Polynesia,1989,206571.0,-791.0,0,1
French Polynesia,1988,201740.0,-532.0,0,1
French Polynesia,1987,196856.0,-544.0,0,1
French Polynesia,1986,192196.0,-517.0,0,1
French Polynesia,1985,187578.0,-520.0,0,1
French Polynesia,1984,183146.0,-544.0,0,1
French Polynesia,1983,179042.0,-588.0,0,1
French Polynesia,1982,174343.0,1146.0,0,1
French Polynesia,1981,168892.0,1209.0,0,1
French Polynesia,1980,163591.0,1198.0,0,1
French Polynesia,1979,158563.0,1169.0,0,1
French Polynesia,1978,153745.0,1124.0,0,1
French Polynesia,1977,149007.0,1001.0,0,1
French Polynesia,1976,144356.0,884.0,0,1
French Polynesia,1975,139833.0,832.0,0,1
French Polynesia,1974,135349.0,818.0,0,1
French Polynesia,1973,130883.0,796.0,0,1
French Polynesia,1972,126457.0,755.0,0,1
French Polynesia,1971,122108.0,674.0,0,1
French Polynesia,1970,117891.0,556.0,0,1
French Polynesia,1969,113803.0,477.0,0,1
French Polynesia,1968,109832.0,442.0,0,1
French Polynesia,1967,105995.0,399.0,0,1
French Polynesia,1966,102281.0,387.0,0,1
French Polynesia,1965,98674.0,369.0,0,1
French Polynesia,1964,95192.0,351.0,0,1
French Polynesia,1963,91963.0,88.0,0,1
French Polynesia,1962,89208.0,-424.0,0,1
French Polynesia,1961,86921.0,-717.0,0,1
French Polynesia,1960,84851.0,-725.0,0,1
Gabon,2023,2436566.0,1000.0,2,1
Gabon,2022,2388992.0,1000.0,2,1
Gabon,2021,2341179.0,1516.0,2,1
Gabon,2020,2292573.0,1514.0,2,1
Gabon,2019,2242785.0,2230.0,2,1
Gabon,2018,2192012.0,2893.0,2,1
Gabon,2017,2140215.0,4019.0,2,1
Gabon,2016,2086206.0,7395.0,2,1
Gabon,2015,2028517.0,12041.0,2,1
Gabon,2014,1966855.0,16566.0,1,1
Gabon,2013,1902226.0,19581.0,1,1
Gabon,2012,1836705.0,19971.0,1,1
Gabon,2011,1772500.0,18969.0,1,1
Gabon,2010,1711105.0,17266.0,1,1
Gabon,2009,1653542.0,15277.0,1,1
Gabon,2008,1599978.0,13448.0,1,1
Gabon,2007,1549774.0,12047.0,1,1
Gabon,2006,1502534.0,10386.0,1,1
Gabon,2005,1458353.0,8555.0,1,1
Gabon,2004,1417110.0,6827.0,1,1
Gabon,2003,1378398.0,5435.0,1,1
Gabon,2002,1341696.0,4579.0,1,1
Gabon,2001,1306590.0,3802.0,1,1
Gabon,2000,1272935.0,3086.0,1,1
Gabon,1999,1240764.0,2480.0,1,1
Gabon,1998,1209832.0,2050.0,1,1
Gabon,1997,1179806.0,1795.0,1,1
Gabon,1996,1150601.0,1560.0,1,1
Gabon,1995,1121964.0,1323.0,1,1
Gabon,1994,1093611.0,1122.0,1,1
Gabon,1993,1065390.0,1013.0,1,1
Gabon,1992,1037446.0,995.0,1,1
Gabon,1991,1009995.0,995.0,1,1
Gabon,1990,983028.0,995.0,0,1
Gabon,1989,956509.0,995.0,0,1
Gabon,1988,930464.0,995.0,0,1
Gabon,1987,905016.0,995.0,0,1
Gabon,1986,880340.0,995.0,0,1
Gabon,1985,856482.0,995.0,0,1
Gabon,1984,833417.0,995.0,0,1
Gabon,1983,811098.0,995.0,0,1
Gabon,1982,789585.0,995.0,0,1
Gabon,1981,768904.0,995.0,0,1
Gabon,1980,749078.0,995.0,0,1
Gabon,1979,730188.0,995.0,0,1
Gabon,1978,712135.0,995.0,0,1
Gabon,1977,694931.0,982.0,0,1
Gabon,1976,678660.0,909.0,0,1
Gabon,1975,663340.0,802.0,0,1
Gabon,1974,648922.0,691.0,0,1
Gabon,1973,635288.0,613.0,0,1
Gabon,1972,622289.0,653.0,0,1
Gabon,1971,609693.0,1138.0,0,1
Gabon,1970,597192.0,1883.0,0,1
Gabon,1969,584628.0,2645.0,0,1
Gabon,1968,573611.0,0.0,0,1
Gabon,1967,564436.0,0.0,0,1
Gabon,1966,555748.0,0.0,0,1
Gabon,1965,547535.0,0.0,0,1
Gabon,1964,539830.0,0.0,0,1
Gabon,1963,532592.0,0.0,0,1
Gabon,1962,525754.0,0.0,0,1
Gabon,1961,519329.0,0.0,0,1
Gabon,1960,513340.0,0.0,0,1
Georgia,2023,3760365.0,-9999.0,3,1
Georgia,2022,3712502.0,-9999.0,3,1
Georgia,2021,3708610.0,-2734.0,3,1
Georgia,2020,3722716.0,-2734.0,3,1
Georgia,2019,3720161.0,-5414.0,3,1
Georgia,2018,3726549.0,-5174.0,3,1
Georgia,2017,3728004.0,-7886.0,3,1
Georgia,2016,3727505.0,-10591.0,3,1
Georgia,2015,3725276.0,-13317.0,3,1
Georgia,2014,3719414.0,-16045.0,3,1
Georgia,2013,3717668.0,-27185.0,3,1
Georgia,2012,3728874.0,-26510.0,3,1
Georgia,2011,3756441.0,-25975.0,3,1
Georgia,2010,3786695.0,-24663.0,3,1
Georgia,2009,3814419.0,-32758.0,3,1
Georgia,2008,3848449.0,-32462.0,3,1
Georgia,2007,3860158.0,-32140.0,3,1
Georgia,2006,3880347.0,-31733.0,3,1
Georgia,2005,3902469.0,-31214.0,3,1
Georgia,2004,3927340.0,-30611.0,3,1
Georgia,2003,3951736.0,-31080.0,3,1
Georgia,2002,3978515.0,-58530.0,3,1
Georgia,2001,4014373.0,-110972.0,4,1
Georgia,2000,4077131.0,-135044.0,4,1
Georgia,1999,4157192.0,-131772.0,4,1
Georgia,1998,4243607.0,-127967.0,4,1
Georgia,1997,4349913.0,-133253.0,4,1
Georgia,1996,4491699.0,-134001.0,4,1
Georgia,1995,4657722.0,-130196.0,4,1
Georgia,1994,4836076.0,-147547.0,4,1
Georgia,1993,4911100.0,-154787.0,4,1
Georgia,1992,4873500.0,-121649.0,4,1
Georgia,1991,4835900.0,-111959.0,4,1
Georgia,1990,4802000.0,-108964.0,4,1
Georgia,1989,4803300.0,-85695.0,4,1
Georgia,1988,4790700.0,-12274.0,4,1
Georgia,1987,4743500.0,-9996.0,4,1
Georgia,1986,4704500.0,-13505.0,4,1
Georgia,1985,4662900.0,-15060.0,4,1
Georgia,1984,4622200.0,-13347.0,4,1
Georgia,1983,4582900.0,-10052.0,4,1
Georgia,1982,4542800.0,-12366.0,4,1
Georgia,1981,4504500.0,-12822.0,4,1
Georgia,1980,4467700.0,-12594.0,4,1
Georgia,1979,4430200.0,-14281.0,4,1
Georgia,1978,4397700.0,-9758.0,4,1
Georgia,1977,4372100.0,-8208.0,4,1
Georgia,1976,4342400.0,-8953.0,4,1
Georgia,1975,4311200.0,-9606.0,4,1
Georgia,1974,4279500.0,-10251.0,4,1
Georgia,1973,4242500.0,-10762.0,4,1
Georgia,1972,4205300.0,-11099.0,4,1
Georgia,1971,4163000.0,-10996.0,4,1
Georgia,1970,4119900.0,-1310.0,4,1
Georgia,1969,4080300.0,38629.0,4,1
Georgia,1968,4042300.0,41791.0,4,1
Georgia,1967,4005800.0,39616.0,4,1
Georgia,1966,3966700.0,36699.0,3,1
Georgia,1965,3921600.0,18975.0,3,1
Georgia,1964,3870300.0,19373.0,3,1
Georgia,1963,3816100.0,19406.0,3,1
Georgia,1962,3760300.0,18976.0,3,1
Georgia,1961,3703600.0,18014.0,3,1
Georgia,1960,3645600.0,16740.0,3,1
Germany,2023,84482267.0,155751.0,84,1
Germany,2022,83797985.0,154592.0,83,1
Germany,2021,83196078.0,312735.0,83,1
Germany,2020,83160871.0,334055.0,83,1
Germany,2019,83092962.0,360560.0,83,1
Germany,2018,82905782.0,392587.0,82,1
Germany,2017,82657002.0,430803.0,82,1
Germany,2016,82348669.0,432017.0,82,1
Germany,2015,81686611.0,397921.0,81,1
Germany,2014,80982500.0,369027.0,80,1
Germany,2013,80645605.0,342555.0,80,1
Germany,2012,80425823.0,317082.0,80,1
Germany,2011,80274983.0,293051.0,80,1
Germany,2010,81776930.0,267047.0,81,1
Germany,2009,81902307.0,240968.0,81,1
Germany,2008,82110097.0,211709.0,82,1
Germany,2007,82266372.0,180746.0,82,1
Germany,2006,82376451.0,145046.0,82,1
Germany,2005,82469422.0,102694.0,82,1
Germany,2004,82516260.0,73107.0,82,1
Germany,2003,82534176.0,54381.0,82,1
Germany,2002,82488495.0,45985.0,82,1
Germany,2001,82349925.0,48500.0,82,1
Germany,2000,82211508.0,60905.0,82,1
Germany,1999,82100243.0,86982.0,82,1
Germany,1998,82047195.0,125369.0,82,1
Germany,1997,82034771.0,178604.0,82,1
Germany,1996,81914831.0,246097.0,81,1
Germany,1995,81678051.0,330244.0,81,1
Germany,1994,81438348.0,394809.0,81,1
Germany,1993,81156363.0,441211.0,81,1
Germany,1992,80624598.0,470043.0,80,1
Germany,1991,80013896.0,482849.0,80,1
Germany,1990,79433029.0,479954.0,79,1
Germany,1989,78751283.0,461795.0,78,1
Germany,1988,78144619.0,427377.0,78,1
Germany,1987,77839920.0,375035.0,77,1
Germany,1986,77720436.0,304200.0,77,1
Germany,1985,77684873.0,214794.0,77,1
Germany,1984,77858685.0,142722.0,77,1
Germany,1983,78128282.0,85198.0,78,1
Germany,1982,78333366.0,42143.0,78,1
Germany,1981,78407907.0,10722.0,78,1
Germany,1980,78288576.0,-9445.0,78,1
Germany,1979,78126350.0,-18647.0,78,1
Germany,1978,78091820.0,-15269.0,78,1
Germany,1977,78159814.0,-919.0,78,1
Germany,1976,78336950.0,25585.0,78,1
Germany,1975,78673554.0,63902.0,78,1
Germany,1974,78967433.0,95670.0,78,1
Germany,1973,78936666.0,121476.0,78,1
Germany,1972,78688452.0,141396.0,78,1
Germany,1971,78312842.0,157046.0,78,1
Germany,1970,78169289.0,168468.0,78,1
Germany,1969,77909682.0,175007.0,77,1
Germany,1968,77294314.0,178954.0,77,1
Germany,1967,76951336.0,178457.0,76,1
Germany,1966,76600311.0,176562.0,76,1
Germany,1965,75963695.0,170903.0,75,1
Germany,1964,75318337.0,162533.0,75,1
Germany,1963,74714353.0,152170.0,74,1
Germany,1962,74025784.0,137698.0,74,1
Germany,1961,73377632.0,121350.0,73,1
Germany,1960,72814900.0,100380.0,72,1
Ghana,2023,34121985.0,-9999.0,34,1
Ghana,2022,33475870.0,-9999.0,33,1
Ghana,2021,32833031.0,-11253.0,32,1
Ghana,2020,32180401.0,-297.0,32,1
Ghana,2019,31522290.0,-21860.0,31,1
Ghana,2018,30870641.0,-19374.0,30,1
Ghana,2017,30222262.0,-4914.0,30,1
Ghana,2016,29554303.0,7014.0,29,1
Ghana,2015,28870939.0,-13308.0,28,1
Ghana,2014,28196358.0,-6316.0,28,1
Ghana,2013,27525597.0,-2388.0,27,1
Ghana,2012,26858762.0,1008.0,26,1
Ghana,2011,26205941.0,-733.0,26,1
Ghana,2010,25574719.0,-3724.0,25,1
Ghana,2009,24950762.0,22415.0,24,1
Ghana,2008,24326087.0,30509.0,24,1
Ghana,2007,23708320.0,32815.0,23,1
Ghana,2006,23098586.0,28539.0,23,1
Ghana,2005,22496951.0,21273.0,22,1
Ghana,2004,21906444.0,34434.0,21,1
Ghana,2003,21329514.0,28764.0,21,1
Ghana,2002,20758326.0,40580.0,20,1
Ghana,2001,20195577.0,36057.0,20,1
Ghana,2000,19665502.0,-4208.0,19,1
Ghana,1999,19176791.0,-17306.0,19,1
Ghana,1998,18714708.0,-17583.0,18,1
Ghana,1997,18268040.0,-15423.0,18,1
Ghana,1996,17844010.0,-37148.0,17,1
Ghana,1995,17438874.0,-42594.0,17,1
Ghana,1994,17040854.0,-47170.0,17,1
Ghana,1993,16643633.0,-49825.0,16,1
Ghana,1992,16241548.0,-47772.0,16,1
Ghana,1991,15843471.0,-57922.0,15,1
Ghana,1990,15446982.0,-46822.0,15,1
Ghana,1989,15052447.0,-52328.0,15,1
Ghana,1988,14671677.0,-64855.0,14,1
Ghana,1987,14310790.0,-84713.0,14,1
Ghana,1986,13971682.0,-98157.0,13,1
Ghana,1985,13651443.0,-106911.0,13,1
Ghana,1984,13342487.0,-105676.0,13,1
Ghana,1983,12984131.0,15279.0,12,1
Ghana,1982,12584976.0,7862.0,12,1
Ghana,1981,12212960.0,-12300.0,12,1
Ghana,1980,11865246.0,-13567.0,11,1
Ghana,1979,11515675.0,20291.0,11,1
Ghana,1978,11163230.0,18037.0,11,1
Ghana,1977,10825496.0,15245.0,10,1
Ghana,1976,10509006.0,-2533.0,10,1
Ghana,1975,10209848.0,-290.0,10,1
Ghana,1974,9918979.0,-1197.0,9,1
Ghana,1973,9637197.0,-1169.0,9,1
Ghana,1972,9365952.0,-4596.0,9,1
Ghana,1971,9108878.0,-12234.0,9,1
Ghana,1970,8861895.0,-10239.0,8,1
Ghana,1969,8629855.0,-28746.0,8,1
Ghana,1968,8418152.0,-36684.0,8,1
Ghana,1967,8216086.0,-35668.0,8,1
Ghana,1966,8019658.0,-38136.0,8,1
Ghana,1965,7827726.0,-38520.0,7,1
Ghana,1964,7640196.0,-43475.0,7,1
Ghana,1963,7458243.0,-46510.0,7,1
Ghana,1962,7281192.0,-48017.0,7,1
Ghana,1961,7109029.0,-48780.0,7,1
Ghana,1960,6911510.0,12176.0,6,1
Gibraltar,2023,32688.0,-24.0,0,1
Gibraltar,2022,32649.0,-24.0,0,1
Gibraltar,2021,32669.0,-58.0,0,1
Gibraltar,2020,32709.0,-58.0,0,1
Gibraltar,2019,32685.0,-58.0,0,1
Gibraltar,2018,32648.0,-58.0,0,1
Gibraltar,2017,32602.0,-58.0,0,1
Gibraltar,2016,32565.0,-101.0,0,1
Gibraltar,2015,32520.0,-101.0,0,1
Gibraltar,2014,32452.0,-101.0,0,1
Gibraltar,2013,32411.0,-101.0,0,1
Gibraltar,2012,32160.0,298.0,0,1
Gibraltar,2011,31701.0,270.0,0,1
Gibraltar,2010,31262.0,325.0,0,1
Gibraltar,2009,30819.0,299.0,0,1
Gibraltar,2008,30398.0,300.0,0,1
Gibraltar,2007,29996.0,333.0,0,1
Gibraltar,2006,29587.0,323.0,0,1
Gibraltar,2005,29155.0,328.0,0,1
Gibraltar,2004,28716.0,319.0,0,1
Gibraltar,2003,28301.0,318.0,0,1
Gibraltar,2002,27892.0,312.0,0,1
Gibraltar,2001,27721.0,-215.0,0,1
Gibraltar,2000,27741.0,-147.0,0,1
Gibraltar,1999,27695.0,-157.0,0,1
Gibraltar,1998,27636.0,-167.0,0,1
Gibraltar,1997,27564.0,-187.0,0,1
Gibraltar,1996,27491.0,-186.0,0,1
Gibraltar,1995,27412.0,-150.0,0,1
Gibraltar,1994,27282.0,-134.0,0,1
Gibraltar,1993,27118.0,-122.0,0,1
Gibraltar,1992,26945.0,-60.0,0,1
Gibraltar,1991,26988.0,-526.0,0,1
